station_id,station_name,slots,lat,long,place_id,place_name,distance,address,city,postal,review_count,rating,category_id,category_name,query_categories
f5e8fa1fc4252bda2f93dd27ed2d603f,Nelson & Denman,18,49.2890705989865,-123.138407369468,p99HYVnpGwCQ41m_GWuPvA,English Bay Hotel,221.15906377301917,1150 Denman Street,Vancouver,V6G 2M9,18.0,3.0,hotels,Hotels,"hostels,hotels"
f5e8fa1fc4252bda2f93dd27ed2d603f,Nelson & Denman,18,49.2890705989865,-123.138407369468,tVtabcnjDgscp7g54HdTdw,Blue Horizon Hotel,857.826019674909,1225 Robson Street,Vancouver,V6E 1C2,138.0,4.0,hotels,Hotels,"hostels,hotels"
f5e8fa1fc4252bda2f93dd27ed2d603f,Nelson & Denman,18,49.2890705989865,-123.138407369468,xIVU7wV7VtAGanwxaSy0gg,Barclay House,613.8109109028893,1351 Barclay Street,Vancouver,V6E 1H6,18.0,5.0,hotels|bedbreakfast,Hotels|Bed & Breakfast,"hostels,hotels"
f5e8fa1fc4252bda2f93dd27ed2d603f,Nelson & Denman,18,49.2890705989865,-123.138407369468,CmaaIg045RLf7ne5cjEP8A,The Listel Hotel,715.2816822230249,1300 Robson St,Vancouver,V6E 1C5,131.0,4.0,catering|hotels,Caterers|Hotels,"hostels,hotels"
f5e8fa1fc4252bda2f93dd27ed2d603f,Nelson & Denman,18,49.2890705989865,-123.138407369468,JVj1l9F74p6VOC2ty-pM2A,Sunset Inn & Suites,1092.1570419265715,1111 Burnaby St,Vancouver,V6E 1P4,58.0,4.0,hotels,Hotels,"hostels,hotels"
f5e8fa1fc4252bda2f93dd27ed2d603f,Nelson & Denman,18,49.2890705989865,-123.138407369468,64pxMruTBlPdLlFGgDqVWA,Rosellen Suites at Stanley Park,408.056159595322,2030 Barclay St,Vancouver,V6G 1L5,24.0,3.5,hotels,Hotels,"hostels,hotels"
f5e8fa1fc4252bda2f93dd27ed2d603f,Nelson & Denman,18,49.2890705989865,-123.138407369468,IRH_vA6GUtj0LTh17x6Qqw,The Century Plaza Hotel & Spa,1221.1012791336998,1015 Burrard Street,Vancouver,V6Z 1Y5,124.0,3.0,hotels,Hotels,"hostels,hotels"
f5e8fa1fc4252bda2f93dd27ed2d603f,Nelson & Denman,18,49.2890705989865,-123.138407369468,XGK-QYs9A-Bx2PlFfOaB0w,Lord Stanley Suites On the Park,506.5021114802439,1889 Alberni St,Vancouver,V6G 3G7,19.0,3.5,apartments|hotels,Apartments|Hotels,"hostels,hotels"
f5e8fa1fc4252bda2f93dd27ed2d603f,Nelson & Denman,18,49.2890705989865,-123.138407369468,g0WtlNienZblFmRO3Ld9mw,Riviera Hotel Vancouver,593.895420945834,1431 Robson Street,Vancouver,V6G 1C1,48.0,2.0,hotels,Hotels,"hostels,hotels"
f5e8fa1fc4252bda2f93dd27ed2d603f,Nelson & Denman,18,49.2890705989865,-123.138407369468,IWdtgs-kJyxGdy9_yDGtBg,Oceanside Hotel,222.79921716742143,1847 Pendrell Street,Vancouver,V6G 1T3,8.0,3.0,hotels,Hotels,"hostels,hotels"
f5e8fa1fc4252bda2f93dd27ed2d603f,Nelson & Denman,18,49.2890705989865,-123.138407369468,dd8NqqH6n_XMaHoHCWaywQ,Sandman Suites,982.3824447495188,1160 Davie Street,Vancouver,V6E 1N1,74.0,2.5,hotels,Hotels,"hostels,hotels"
f5e8fa1fc4252bda2f93dd27ed2d603f,Nelson & Denman,18,49.2890705989865,-123.138407369468,-qh3C46Iakx97xgknLOIDg,Barclay Hotel,669.5789532227542,1348 Robson Street,Vancouver,V6E 1C5,33.0,3.5,hotels,Hotels,"hostels,hotels"
f5e8fa1fc4252bda2f93dd27ed2d603f,Nelson & Denman,18,49.2890705989865,-123.138407369468,DbsWa-V5OsU3gvSwjy4KSw,Tropicana Suites On Robson,680.3115781261973,1361 Robson Street,Vancouver,V6E 1C6,29.0,2.5,hotels,Hotels,"hostels,hotels"
f5e8fa1fc4252bda2f93dd27ed2d603f,Nelson & Denman,18,49.2890705989865,-123.138407369468,R6z-R289IfhKE3gLEv7_Iw,Greenbrier Hotel,659.8739119485026,1393 Robson Street,Vancouver,V6E 1C6,20.0,3.0,hotels,Hotels,"hostels,hotels"
f5e8fa1fc4252bda2f93dd27ed2d603f,Nelson & Denman,18,49.2890705989865,-123.138407369468,dD2gesRGWMBnk3V_3djvIw,Carmana Plaza,1062.6364019969392,1128 Alberni Street,Vancouver,V6E 4R6,15.0,3.5,hotels,Hotels,"hostels,hotels"
f5e8fa1fc4252bda2f93dd27ed2d603f,Nelson & Denman,18,49.2890705989865,-123.138407369468,oGmZJEfKkTnXOLUtS4TzYg,Downtown Suites,914.2101972493418,555 Jervis Street,Vancouver,V6E 4N1,1.0,1.0,hotels,Hotels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,GlYICUHh-vsbdBsdjnRwMg,Harbour Green Park,237.27766141032325,1199 W Cordova Street,Vancouver,V6C 0A1,15.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,XHJTdq8QJp6_9oCj5hU85w,Vancouver Seawall,1263.787413259044,,Vancouver,,101.0,5.0,hiking|parks,Hiking|Parks,"beaches,parks,bicyclepaths,mountainbiking"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,KiRXFRtSzRbgU_55Nj845Q,Portal Park,348.2893975715601,1099 W Hastings Street,Vancouver,V6E 4E2,1.0,5.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,-fHqwIU4S-uD9O-ouzhE_A,Rainbow Park,1029.387308887645,872 Richards Street,Vancouver,V6B 3B4,4.0,5.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,dtYmLpvyY0dwEFrYLSZZCQ,Nelson Park,698.0399838146036,1030 Bute St,Vancouver,V6E,27.0,3.5,dog_parks,Dog Parks,"beaches,parks,bicyclepaths,mountainbiking"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,XAKULkvx3NBAMoBZHov0xA,Barclay Heritage Square,598.0350488851103,1433 Barclay Street,Vancouver,V6G 1J6,1.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,07geewQvderr61mRx9mjmA,Smithe-Richards Downtown Park,1025.6074726353374,872 Richards St,Vancouver,V6B 3B4,1.0,5.0,parks|playgrounds,Parks|Playgrounds,"beaches,parks,bicyclepaths,mountainbiking"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,tzUw_wiTr7CcDBKq4YK5XA,Davie Village Community Garden,1000.036460363178,Davie St And Burrard St,Vancouver,V6Z 1Y9,5.0,2.0,gardens|parks,Botanical Gardens|Parks,"beaches,parks,bicyclepaths,mountainbiking"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,SWVK2Gl3tx_-SRr-kUIaHw,Victory Square,1173.411606130053,200 W Hastings St,Vancouver,V6B 1H2,10.0,3.5,landmarks|parks,Landmarks & Historical Buildings|Parks,"beaches,parks,bicyclepaths,mountainbiking"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,FqPfBcBh9r_HmW6FZA1_gQ,Devonian Harbour Park,1069.961353010777,1929 W Georgia Street,Vancouver,V6G 2W9,1.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,FpXp_Knu7QK5AI-vbZTKBA,Barclay Manor,633.4994976080369,1447 Barclay Street,Vancouver,V6G 1J6,1.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,42Tg2jf217mRb_rqYpKAbw,Stanley Park Shuffleboard Court Area - Gated Off-lease Dog Park,1206.412700196709,2000 W Georgia Street,Vancouver,V6G,1.0,3.0,dog_parks,Dog Parks,"beaches,parks,bicyclepaths,mountainbiking"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,-nnbiBMMbT5gj4zVnxvyuA,Cathedral Square,942.8359969548892,566 Richards Street,Vancouver,V6B 1X4,2.0,3.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,h7H3QdzykDSYzY29Hk3LvQ,Vancouver Art Gallery,592.4579726599186,750 Hornby Street,Vancouver,V6Z 2H7,188.0,3.5,artmuseums,Art Museums,museums
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,f1H0R3PH2JY2z6eo6U3w1A,Bill Reid Gallery of Northwest Coast Art,483.4973080312843,639 Hornby Street,Vancouver,V6C 2G3,14.0,4.5,museums|galleries,Museums|Art Galleries,museums
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,O0Zly_wPXAYsl57__GKzww,Roedde House Museum,598.3857979593696,1415 Barclay Street,Vancouver,V6G 1J6,13.0,4.0,museums,Museums,museums
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,eZzkZw5KCDreq7kor4_WUg,Loden Hotel,59.94970082957305,1177 Melville Street,Vancouver,V6E 0A3,154.0,4.5,hotels,Hotels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,MvZWVmSAsTKKYuHPOcAkXQ,Shangri-La,230.13916338400256,1128 W Georgia Street,Vancouver,V6E 0A8,105.0,4.5,hotels,Hotels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,wfBQO46asX0DLpS0SlSACw,Coast Coal Harbour Vancouver Hotel by APA,140.8670441269617,1180 West Hastings,Vancouver,V6E 4R5,85.0,4.0,hotels|venues,Hotels|Venues & Event Spaces,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,1ZWwVOwu2BI7v7Hh-PlDGQ,Vancouver Marriott Pinnacle Downtown Hotel,225.37387561604484,1128 West Hastings Street,Vancouver,V6E 4R5,185.0,4.0,hotels,Hotels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,WGdCrG3tW3RIlnZkaA5I8A,Paradox Hotel Vancouver,120.23610914545074,1161 W Georgia Street,Vancouver,V6E 0C6,21.0,4.5,hotels,Hotels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,jBxdh-9KXvNf5YUBsxTP0g,Fairmont Pacific Rim,499.0798875546592,1038 Canada Place Way,Vancouver,V6C 0B9,257.0,4.5,hotels,Hotels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,PSoOJqgIXe7z9_Wpbb_Lxw,Pinnacle Hotel Harbourfront,252.7386457499572,1133 W Hastings Street,Vancouver,V6E 3T3,136.0,3.5,hotels,Hotels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,8snL4a-AN2JHWxgK62riUQ,Hyatt Regency Vancouver,385.229612088273,655 Burrard Street,Vancouver,V6C 2R7,302.0,4.0,hotels|venues,Hotels|Venues & Event Spaces,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,tVtabcnjDgscp7g54HdTdw,Blue Horizon Hotel,271.17474865149336,1225 Robson Street,Vancouver,V6E 1C2,138.0,4.0,hotels,Hotels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,ESYgaAU5w7wdvhhHs3Wwsg,Rosewood Hotel Georgia,597.020253693457,801 W Georgia Street,Vancouver,V6C 1P7,124.0,4.5,hotels,Hotels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,D6LNse4cYkf_e-U6zJdgBA,Wedgewood Hotel,608.2437009183813,845 Hornby Street,Vancouver,V6Z 1V1,79.0,4.5,hotels,Hotels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,KwMakQ-ozY7U7OySlRb-Kw,L'Hermitage Hotel,971.0929106084574,788 Richards Street,Vancouver,V6B 3A4,149.0,4.5,hotels,Hotels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,E1FGWviFkHNH9NfnxAEaVw,Executive Hotel LeSoleil,496.0363272673412,567 Hornby Street,Vancouver,V6C 2E8,88.0,4.5,hotels,Hotels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,CmaaIg045RLf7ne5cjEP8A,The Listel Hotel,379.37970174659023,1300 Robson St,Vancouver,V6E 1C5,131.0,4.0,catering|hotels,Caterers|Hotels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,kYaGwhd_syg63_9nY0JtDQ,St. Regis Hotel,788.4267447206765,602 Dunsmuir Street,Vancouver,V6B 1Y6,91.0,4.5,hotels,Hotels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,YdNYxAdL8oHmFPp8SOw_wg,Fairmont Waterfront,731.105946992303,900 Canada Place Way,Vancouver,V6C 3L5,141.0,4.0,hotels,Hotels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,EOwOJWs29mAT4XK4QaDPdA,West End Guest House,518.0225368930962,1362 Haro St,Vancouver,V6E 1G2,29.0,4.5,hotels|bedbreakfast,Hotels|Bed & Breakfast,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,qX2ujLB8KnjGQvTKX7dbFQ,Pan Pacific Vancouver,761.7176242244145,999 Canada Place,Vancouver,V6C 3B5,233.0,4.0,hotels,Hotels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,4mR255_3-j7g24ZylLFX2A,Fairmont Hotel Vancouver,503.8295033283623,900 West Georgia Street,Vancouver,V6C 2W6,255.0,3.5,hotels,Hotels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,kmlTLQBg8Ujh75_UZrmRWw,The Sutton Place Hotel,562.5109785489502,845 Burrard St,Vancouver,V6Z 2K6,255.0,4.0,hotels,Hotels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,UuT87K7cBklh57XTVSKfMw,"The Westin Bayshore, Vancouver",652.1352450562215,1601 Bayshore Drive,Vancouver,V6G 2V4,216.0,4.0,hotels,Hotels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,xgmZLXklsI4gAmJ0HtyDIg,Sheraton Vancouver Wall Centre,850.5349583244557,1000 Burrard Street,Vancouver,V6Z 2R9,227.0,3.5,hotels,Hotels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,KhgziEuHFZ0WQX5KR7Y0fA,Times Square Suites,955.985256033404,1821 Robson St,Vancouver,V6G 3E4,42.0,4.5,hotels,Hotels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,Mc_r7aQX98IIBS9PNoU66Q,The Burrard,922.5235337083252,1100 Burrard Street,Vancouver,V6Z 1Y7,117.0,4.0,hotels,Hotels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,c6UJpyfLbtzsi_rkbq-vEQ,Delta Hotels by Marriott Vancouver Downtown Suites,908.8405062619426,550 W Hastings Street,Vancouver,V6B 1L6,106.0,4.0,hotels,Hotels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,SxDiU9uvfKDCpM46RYXtoQ,WorldMark Vancouver - The Canadian,911.4971207434276,1080 Hornby St,Vancouver,V6Z 2Y7,26.0,4.5,resorts|hotels|vacation_rentals,Resorts|Hotels|Vacation Rentals,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,xIVU7wV7VtAGanwxaSy0gg,Barclay House,549.0810133891229,1351 Barclay Street,Vancouver,V6E 1H6,18.0,5.0,hotels|bedbreakfast,Hotels|Bed & Breakfast,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,FOlNNGrqmZybfNKGprPeog,Hilton Vancouver Downtown,1026.258522433781,433 Robson Street,Vancouver,V6B 6L9,19.0,4.5,hotels|venues,Hotels|Venues & Event Spaces,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,pt3M6iXbTxWNT7tk12KaFw,EXchange Hotel Vancouver,617.0955605699827,475 Howe Street,Vancouver,V6C 2B3,54.0,4.0,hotels,Hotels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,dD2gesRGWMBnk3V_3djvIw,Carmana Plaza,233.3861586974689,1128 Alberni Street,Vancouver,V6E 4R6,15.0,3.5,hotels,Hotels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,JVj1l9F74p6VOC2ty-pM2A,Sunset Inn & Suites,1058.7194112838008,1111 Burnaby St,Vancouver,V6E 1P4,58.0,4.0,hotels,Hotels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,eoZgdUMqPGARSpZ9lf6IAQ,Victorian Hotel,1044.385052785357,514 Homer St,Vancouver,V6B 2V6,64.0,4.0,hotels,Hotels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,LcJzaVdpu5nLK1Ud82M4rQ,Metropolitan Hotel Vancouver,594.7247505605824,645 Howe Street,Vancouver,V6C 2Y9,94.0,3.5,hotels,Hotels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,UwDCIgezB0_cxXdRH0sefQ,Samesun,984.7210672555316,1018 Granville Street,Vancouver,V6Z 1L5,66.0,4.0,hostels,Hostels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,lOR1v62ZHd32pSdmbFkXCA,The Kingston Hotel Bed & Breakfast,915.1706165615929,757 Richards St,Vancouver,V6B 3A6,55.0,4.0,hotels|bedbreakfast,Hotels|Bed & Breakfast,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,IRH_vA6GUtj0LTh17x6Qqw,The Century Plaza Hotel & Spa,795.6123356843638,1015 Burrard Street,Vancouver,V6Z 1Y5,124.0,3.0,hotels,Hotels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,q8OBPtSRDnhA6Mo_tn00iQ,Hotel Belmont,987.1461322929122,654 Nelson Street,Vancouver,V6B 6K4,71.0,3.5,hotels,Hotels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,k3CmR5RiT3ulGJoT98D-Aw,Auberge Vancouver Hotel,650.3367008724977,837 W Hastings Street,Vancouver,V6C 2X1,24.0,4.0,hotels,Hotels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,W5OzeU-X2YBu2WMJkbAH3g,HI Vancouver Central,961.5943686972222,1025 Granville St,Vancouver,V6Z 1L4,30.0,4.0,hostels,Hostels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,-qh3C46Iakx97xgknLOIDg,Barclay Hotel,410.49129760805465,1348 Robson Street,Vancouver,V6E 1C5,33.0,3.5,hotels,Hotels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,omazP5tKatX3kHWZ0mJFkA,Hotel Belmont,987.1461322929122,654 Nelson Street,Vancouver,V6B 6K4,10.0,4.5,hotels,Hotels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,DbsWa-V5OsU3gvSwjy4KSw,Tropicana Suites On Robson,384.88843580010376,1361 Robson Street,Vancouver,V6E 1C6,29.0,2.5,hotels,Hotels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,SyQ1JRfIbMLIUlFHAkEB6w,Days Inn Downtown,536.0701664690635,921 W Pender Street,Vancouver,V6C 1L6,34.0,2.5,hotels,Hotels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,R6z-R289IfhKE3gLEv7_Iw,Greenbrier Hotel,400.2251459592464,1393 Robson Street,Vancouver,V6E 1C6,20.0,3.0,hotels,Hotels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,g0WtlNienZblFmRO3Ld9mw,Riviera Hotel Vancouver,464.7951768964522,1431 Robson Street,Vancouver,V6G 1C1,48.0,2.0,hotels,Hotels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,UjxAXbFp2ltBMZAFPf5wHA,Moda Hotel,965.2922266318903,900 Seymour St,Vancouver,V6B 3L9,132.0,3.0,hotels,Hotels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,V1AIdoiOZpSBrlMW-cae-w,HI Vancouver Downtown,1099.171446974088,1114 Burnaby Street,Vancouver,V6E 1N7,29.0,3.5,hostels,Hostels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,dd8NqqH6n_XMaHoHCWaywQ,Sandman Suites,982.8427223822366,1160 Davie Street,Vancouver,V6E 1N1,74.0,2.5,hotels,Hotels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,XGK-QYs9A-Bx2PlFfOaB0w,Lord Stanley Suites On the Park,1020.036442200684,1889 Alberni St,Vancouver,V6G 3G7,19.0,3.5,apartments|hotels,Apartments|Hotels,"hostels,hotels"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,IFxgGuAEHm5LG27-3lLpwA,Sandman Hotel Vancouver City Centre,1269.326716375046,180 Georgia Street W,Vancouver,V6B 4P4,91.0,2.5,hotels,Hotels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,Ue5qaMsRhK2bUqo7bVhl5Q,Crab Park,693.6223924976935,101 E Waterfront Rd,Vancouver,V6A,25.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,GlYICUHh-vsbdBsdjnRwMg,Harbour Green Park,826.907872273217,1199 W Cordova Street,Vancouver,V6C 0A1,15.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,nGAwccdDf9rFW4GTVpH2vw,Emery Barnes Park,1278.0859440559864,1170 Richards Street,Vancouver,V6B 5S8,27.0,4.0,playgrounds|dog_parks,Playgrounds|Dog Parks,"beaches,parks,bicyclepaths,mountainbiking"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,-fHqwIU4S-uD9O-ouzhE_A,Rainbow Park,804.4927778896724,872 Richards Street,Vancouver,V6B 3B4,4.0,5.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,SWVK2Gl3tx_-SRr-kUIaHw,Victory Square,363.1562199612687,200 W Hastings St,Vancouver,V6B 1H2,10.0,3.5,landmarks|parks,Landmarks & Historical Buildings|Parks,"beaches,parks,bicyclepaths,mountainbiking"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,KiRXFRtSzRbgU_55Nj845Q,Portal Park,592.954647014034,1099 W Hastings Street,Vancouver,V6E 4E2,1.0,5.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,-nnbiBMMbT5gj4zVnxvyuA,Cathedral Square,315.3714122943722,566 Richards Street,Vancouver,V6B 1X4,2.0,3.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,07geewQvderr61mRx9mjmA,Smithe-Richards Downtown Park,796.0824108226002,872 Richards St,Vancouver,V6B 3B4,1.0,5.0,parks|playgrounds,Parks|Playgrounds,"beaches,parks,bicyclepaths,mountainbiking"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,5-3wyrIOYInzwEZHTQP9nw,Yaletown Park,1019.1271258923456,901 Mainland Street,Vancouver,V6B 1T2,8.0,2.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,urdEvzGYiapFJWbO2uBdiQ,Andy Livingstone Park,1035.802674433156,89 Expo Boulevard,Vancouver,V6B 1R1,5.0,3.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,bFQBBVUNF3wY6e4RMysDxw,Rotery Beach Park,1136.379823249202,Richards Davie Street,Vancouver,V6E 4L2,1.0,3.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,h7H3QdzykDSYzY29Hk3LvQ,Vancouver Art Gallery,631.3129976937233,750 Hornby Street,Vancouver,V6Z 2H7,188.0,3.5,artmuseums,Art Museums,museums
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,f1H0R3PH2JY2z6eo6U3w1A,Bill Reid Gallery of Northwest Coast Art,511.7625314523709,639 Hornby Street,Vancouver,V6C 2G3,14.0,4.5,museums|galleries,Museums|Art Galleries,museums
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,_rbK_14-6DicNJb4D1RyqQ,Chinese Canadian Museum,835.1250113111953,51 East Pender Street,Vancouver,V6A 1S9,2.0,5.0,museums,Museums,museums
